2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
4	32	2	0
5	64	2	0
6	128	2	0
7	256	2	0
0	2	2	0
1	4	2	0
2	8	2	0
3	16	2	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
4	32	14	0
5	64	14	0
6	128	14	0
7	256	14	0
0	2	14	0
1	4	14	0
2	8	14	0
3	16	14	0
413	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
