3	16	15	1438	169
4	32	15	416	140
5	64	15	229	126
6	128	15	105	108
7	256	15	51	91
0	2	15	99	106
1	4	15	3894	192
2	8	15	4991	198
3	16	15	1438	169
4	32	15	416	140
5	64	15	229	126
6	128	15	105	108
7	256	15	51	91
0	2	15	35	82
1	4	15	1777	174
2	8	15	3686	191
3	16	15	690	152
4	32	15	170	119
5	64	15	86	103
6	128	15	43	87
7	256	15	22	71
0	2	15	35	82
1	4	15	1777	174
2	8	15	3686	191
3	16	15	690	152
4	32	15	170	119
5	64	15	86	103
6	128	15	43	87
7	256	15	22	71
0	2	15	17	65
1	4	15	690	152
2	8	15	1932	176
3	16	15	336	135
4	32	15	132	113
5	64	15	64	96
6	128	15	31	79
7	256	15	16	64
0	2	15	38	84
1	4	15	592	148
2	8	15	1076	162
3	16	15	161	118
4	32	15	60	95
5	64	15	26	75
6	128	15	14	61
7	256	15	8	48
0	2	15	38	84
1	4	15	592	148
2	8	15	1076	162
3	16	15	161	118
4	32	15	60	95
5	64	15	26	75
6	128	15	14	61
7	256	15	8	48
0	2	15	0	0
1	4	15	265	129
2	8	15	470	143
3	16	15	31	79
4	32	15	23	72
5	64	15	11	55
6	128	15	6	41
7	256	15	3	25
0	2	15	9	51
1	4	15	56	93
2	8	15	194	122
3	16	15	30	79
4	32	15	19	68
5	64	15	7	45
6	128	15	11	55
7	256	15	2	16
0	2	15	9	51
1	4	15	56	93
2	8	15	194	122
3	16	15	30	79
4	32	15	19	68
5	64	15	7	45
6	128	15	11	55
7	256	15	2	16
0	2	15	13	59
1	4	15	232	126
2	8	15	179	120
3	16	15	52	91
4	32	15	18	67
5	64	15	27	76
6	128	15	19	68
7	256	15	9	51
0	2	15	110	109
1	4	15	3397	189
2	8	15	7694	208
3	16	15	4833	197
4	32	15	1789	174
5	64	15	1327	167
6	128	15	708	152
7	256	15	178	120
0	2	15	125	112
1	4	15	4194	194
2	8	15	13075	220
3	16	15	7223	206
4	32	15	3183	187
5	64	15	4486	195
6	128	15	1938	176
7	256	15	408	139
0	2	15	347	136
1	4	15	7569	207
2	8	15	11525	217
3	16	15	4779	197
4	32	15	2985	186
5	64	15	3366	189
6	128	15	1225	165
7	256	15	206	123
0	2	15	347	136
1	4	15	7569	207
2	8	15	11525	217
3	16	15	4779	197
4	32	15	2985	186
5	64	15	3366	189
6	128	15	1225	165
7	256	15	206	123
0	2	15	16	64
1	4	15	3674	191
2	8	15	11382	217
3	16	15	4606	196
4	32	15	2889	185
5	64	15	2157	178
6	128	15	819	156
7	256	15	132	113
0	2	15	16	64
1	4	15	3674	191
2	8	15	11382	217
3	16	15	4606	196
4	32	15	2889	185
5	64	15	2157	178
6	128	15	819	156
7	256	15	132	113
0	2	15	153	117
1	4	15	4601	196
2	8	15	11525	217
3	16	15	4738	196
4	32	15	2417	181
5	64	15	1550	170
6	128	15	663	151
7	256	15	50	91
0	2	15	288	131
1	4	15	5978	202
2	8	15	8812	211
3	16	15	4158	193
4	32	15	3039	186
5	64	15	1367	168
6	128	15	503	144
7	256	15	76	100
0	2	15	288	131
1	4	15	5978	202
2	8	15	8812	211
3	16	15	4158	193
4	32	15	3039	186
5	64	15	1367	168
6	128	15	503	144
7	256	15	76	100
0	2	15	14	61
1	4	15	2620	183
2	8	15	8795	211
3	16	15	4132	193
4	32	15	2783	184
5	64	15	1224	165
6	128	15	515	145
7	256	15	144	115
0	2	15	164	118
1	4	15	3549	190
2	8	15	8778	211
3	16	15	4377	195
4	32	15	2172	178
5	64	15	888	157
6	128	15	348	136
7	256	15	49	90
0	2	15	164	118
1	4	15	3549	190
2	8	15	8778	211
3	16	15	4377	195
4	32	15	2172	178
5	64	15	888	157
6	128	15	348	136
7	256	15	49	90
0	2	15	81	102
1	4	15	2335	180
2	8	15	8664	211
3	16	15	4265	194
4	32	15	1937	176
5	64	15	768	154
6	128	15	327	134
7	256	15	36	83
0	2	15	37	84
1	4	15	1726	173
2	8	15	8489	210
3	16	15	4529	195
4	32	15	1885	175
5	64	15	711	152
6	128	15	321	134
7	256	15	51	91
0	2	15	37	84
1	4	15	1726	173
2	8	15	8489	210
3	16	15	4529	195
4	32	15	1885	175
5	64	15	711	152
6	128	15	321	134
7	256	15	51	91
0	2	15	246	128
1	4	15	5149	198
2	8	15	7394	207
3	16	15	3912	192
4	32	15	2193	179
5	64	15	784	155
6	128	15	350	136
7	256	15	81	102
0	2	15	246	128
1	4	15	5149	198
2	8	15	7394	207
3	16	15	3912	192
4	32	15	2193	179
5	64	15	784	155
6	128	15	350	136
7	256	15	81	102
0	2	15	154	117
1	4	15	3281	188
2	8	15	8120	209
3	16	15	4357	195
4	32	15	1897	175
5	64	15	644	150
6	128	15	319	134
7	256	15	37	84
0	2	15	78	101
1	4	15	2119	178
2	8	15	8200	209
3	16	15	4464	195
4	32	15	1846	175
5	64	115860	225
3	16	12	10451	215
4	32	12	2862	185
5	64	12	1497	170
6	128	12	535	146
7	256	12	258	129
0	2	12	572	147
1	4	12	10305	215
2	8	12	6555	204
3	16	12	3740	191
4	32	12	1833	174
5	64	12	435	141
6	128	12	89	104
7	256	12	12	57
0	2	12	572	147
1	4	12	10305	215
2	8	12	6555	204
3	16	12	3740	191
4	32	12	1833	174
5	64	12	435	141
6	128	12	89	104
7	256	12	12	57
0	2	12	315	133
1	4	12	7835	208
2	8	12	5458	200
3	16	12	2417	181
4	32	12	1351	167
5	64	12	322	134
6	128	12	99	106
7	256	12	40	85
0	2	12	315	133
1	4	12	7835	208
2	8	12	5458	200
3	16	12	2417	181
4	32	12	1351	167
5	64	12	322	134
6	128	12	99	106
7	256	12	40	85
0	2	12	90	104
1	4	12	2245	179
2	8	12	3699	191
3	16	12	1782	174
4	32	12	762	154
5	64	12	217	125
6	128	12	52	91
7	256	12	26	75
0	2	12	55	93
1	4	12	2005	176
2	8	12	1685	172
3	16	12	957	159
4	32	12	443	141
5	64	12	138	114
6	128	12	34	82
7	256	12	16	64
0	2	12	55	93
1	4	12	2005	176
2	8	12	1685	172
3	16	12	957	159
4	32	12	443	141
5	64	12	138	114
6	128	12	34	82
7	256	12	16	64
0	2	12	3	25
1	4	12	959	159
2	8	12	925	158
3	16	12	290	131
4	32	12	163	118
5	64	12	50	91
6	128	12	10	53
7	256	12	1	0
0	2	12	45	88
1	4	12	663	151
2	8	12	569	147
3	16	12	193	122
4	32	12	140	115
5	64	12	49	90
6	128	12	14	61
7	256	12	5	37
0	2	12	45	88
1	4	12	663	151
2	8	12	569	147
3	16	12	193	122
4	32	12	140	115
5	64	12	49	90
6	128	12	14	61
7	256	12	5	37
0	2	12	35	82
1	4	12	1103	163
2	8	12	413	140
3	16	12	171	119
4	32	12	97	106
5	64	12	32	80
6	128	12	10	53
7	256	12	3	25
0	2	12	35	82
1	4	12	1103	163
2	8	12	413	140
3	16	12	171	119
4	32	12	97	106
5	64	12	32	80
6	128	12	10	53
7	256	12	3	25
0	2	12	24	73
1	4	12	843	156
2	8	12	399	139
3	16	12	90	104
4	32	12	75	100
5	64	12	21	70
6	128	12	10	53
7	256	12	3	25
0	2	12	38	84
1	4	12	741	153
2	8	12	293	132
3	16	12	37	84
4	32	12	63	96
5	64	12	16	64
6	128	12	4	32
7	256	12	0	0
0	2	12	38	84
1	4	12	741	153
2	8	12	293	132
3	16	12	37	84
4	32	12	63	96
5	64	12	16	64
6	128	12	4	32
7	256	12	0	0
0	2	12	9	51
1	4	12	398	139
2	8	12	246	128
3	16	12	30	79
4	32	12	52	91
5	64	12	15	63
6	128	12	6	41
7	256	12	1	0
0	2	12	28	77
1	4	12	449	142
2	8	12	163	118
3	16	12	23	72
4	32	12	39	85
5	64	12	13	59
6	128	12	3	25
7	256	12	0	0
0	2	12	28	77
1	4	12	449	142
2	8	12	163	118
3	16	12	23	72
4	32	12	39	85
5	64	12	13	59
6	128	12	3	25
7	256	12	0	0
0	2	12	32	80
1	4	12	192	122
2	8	12	89	104
3	16	12	19	68
4	32	12	23	72
5	64	12	9	51
6	128	12	2	16
7	256	12	0	0
0	2	12	4	32
1	4	12	441	141
2	8	12	76	100
3	16	12	15	63
4	32	12	14	61
5	64	12	7	45
6	128	12	2	16
7	256	12	0	0
0	2	12	4	32
1	4	12	441	141
2	8	12	76	100
3	16	12	15	63
4	32	12	14	61
5	64	12	7	45
6	128	12	2	16
7	256	12	0	0
0	2	12	6	41
1	4	12	417	140
2	8	12	60	95
3	16	12	11	55
4	32	12	13	59
5	64	12	6	41
6	128	12	2	16
7	256	12	0	0
0	2	12	6	41
1	4	12	417	140
2	8	12	60	95
3	16	12	11	55
4	32	12	13	59
5	64	12	6	41
6	128	12	2	16
7	256	12	0	0
0	2	12	22	71
1	4	12	322	134
2	8	12	46	89
3	16	12	13	59
4	32	12	9	51
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	34	82
1	4	12	281	131
2	8	12	29	78
3	16	12	14	61
4	32	12	7	45
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	34	82
1	4	12	281	131
2	8	12	29	78
3	16	12	14	61
4	32	12	7	45
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	11	55
1	4	12	180	120
2	8	12	54	92
3	16	12	10	53
4	32	12	4	32
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	11	55
1	4	12	180	120
2	8	12	54	92
3	16	12	10	53
4	32	12	4	32
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	12	57
1	4	12	304	133
2	8	12	285	131
3	16	12	41	86
4	32	12	13	59
5	64	12	6	41
6	128	12	2	16
7	256	12	0	0
0	2	12	0	0
1	4	12	295	132
2	8	12	316	133
3	16	12	51	91
4	32	12	10	53
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	0	0
1	4	12	295	132
2	8	12	316	133
3	16	12	51	91
4	32	12	10	53
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	6	41
1	4	12	238	127
2	8	12	195	122
3	16	12	25	74
4	32	12	11	55
5	64	12	7	45
6	128	12	2	16
7	256	12	0	0
0	2	12	20	69
1	4	12	288	131
2	8	12	161	118
3	16	12	37	84
4	32	12	10	53
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	20	69
1	4	12	288	131
2	8	12	161	118
3	16	12	37	84
4	32	12	10	53
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	13	59
1	4	12	211	124
2	8	12	255	128
3	16	12	35	82
4	32	12	6	41
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	13	59
1	4	12	211	124
2	8	12	255	128
3	16	12	35	82
4	32	12	6	41
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	0	0
1	4	12	254	128
2	8	12	146	115
3	16	12	21	70
4	32	12	6	41
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	21	70
1	4	12	179	120
2	8	12	118	111
3	16	12	30	79
4	32	12	9	51
5	64	12	6	41
6	128	12	2	16
7	256	12	0	0
0	2	12	21	70
1	4	12	179	120
2	8	12	118	111
3	16	12	30	79
4	32	12	9	51
5	64	12	6	41
6	128	12	2	16
7	256	12	0	0
0	2	12	16	64
1	4	12	112	109
2	8	12	52	91
3	16	12	20	69
4	32	12	4	32
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	19	68
1	4	12	170	119
2	8	12	71	99
3	16	12	30	79
4	32	12	8	48
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	19	68
1	4	12	170	119
2	8	12	71	99
3	16	12	30	79
4	32	12	8	48
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	21	70
1	4	12	214	124
2	8	12	145	115
3	16	12	24	73
4	32	12	7	45
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	21	70
1	4	12	214	124
2	8	12	145	115
3	16	12	24	73
4	32	12	7	45
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	14	61
1	4	12	186	121
2	8	12	125	112
3	16	12	27	76
4	32	12	5	37
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	16	64
1	4	12	261	129
2	8	12	106	108
3	16	12	20	69
4	32	12	6	41
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	16	64
1	4	12	261	129
2	8	12	106	108
3	16	12	20	69
4	32	12	6	41
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	6	41
1	4	12	231	126
2	8	12	246	128
3	16	12	40	85
4	32	12	6	41
5	64	12	4	32
6	128	12	0	0
7	256	12	0	0
0	2	12	1	0
1	4	12	243	127
2	8	12	170	119
3	16	12	26	75
4	32	12	4	32
5	64	12	3	25
6	128	12	0	0
7	256	12	0	0
0	2	12	1	0
1	4	12	243	127
2	8	12	170	119
3	16	12	26	75
4	32	12	4	32
5	64	12	3	25
6	128	12	0	0
7	256	12	0	0
0	2	12	13	59
1	4	12	195	122
2	8	12	73	99
3	16	12	18	67
4	32	12	7	45
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	13	59
1	4	12	195	122
2	8	12	73	99
3	16	12	18	67
4	32	12	7	45
5	64	12	4	32
6	128	12	1	0
7	256	12	0	0
0	2	12	10	53
1	4	12	322	134
2	8	12	82	102
3	16	12	25	74
4	32	12	5	37
5	64	12	2	16
6	128	12	0	0
7	256	12	0	0
0	2	12	3	25
1	4	12	436	141
2	8	12	248	128
3	16	12	41	86
4	32	12	5	37
5	64	12	1	0
6	128	12	0	0
7	256	12	0	0
0	2	12	3	25
1	4	12	436	141
2	8	12	248	128
3	16	12	41	86
4	32	12	5	37
5	64	12	1	0
6	128	12	0	0
7	256	12	0	0
0	2	12	549	146
1	4	12	21347	231
2	8	12	13320	221
3	16	12	9648	213
4	32	12	3739	191
5	64	12	1905	175
6	128	12	727	153
7	256	12	334	135
0	2	12	549	146
1	4	12	21347	231
2	8	12	13320	221
3	16	12	9648	213
4	32	12	3739	191
5	64	12	1905	175
6	128	12	727	153
7	256	12	334	135
0	2	12	216	125
1	4	12	21394	232
2	8	12	13832	221
3	16	12	8121	209
4	32	12	3867	192
5	64	12	1891	175
6	128	12	701	152
7	256	12	322	134
0	2	12	960	159
1	4	12	27712	238
2	8	12	19883	230
3	16	12	6684	204
4	32	12	2898	185
5	64	12	1258	166
6	128	12	359	136
7	256	12	127	112
0	2	12	960	159
1	4	12	27712	238
2	8	12	19883	230
3	16	12	6684	204
4	32	12	2898	185
5	64	12	1258	166
6	128	12	359	136
7	256	12	127	112
0	2	12	378	138
1	4	12	19362	229
2	8	12	14465	222
3	16	12	5960	202
4	32	12	2824	184
5	64	12	1175	164
6	128	12	324	134
7	256	12	117	110
0	2	12	245	128
1	4	12	15577	224
2	8	12	18027	228
3	16	12	5673	201
4	32	12	2741	184
5	64	12	1082	162
6	128	12	225	126
7	256	12	76	100
0	2	12	245	128
1	4	12	15577	224
2	8	12	18027	228
3	16	12	5673	201
4	32	12	2741	184
5	64	12	1082	162
6	128	12	225	126
7	256	12	76	100
0	2	12	344	135
1	4	12	20650	231
2	8	12	10078	214
3	16	12	6434	204
4	32	12	2354	180
5	64	12	976	160
6	128	12	235	127
7	256	12	86	103
0	2	12	169	119
1	4	12	13754	221
2	8	12	12629	219
3	16	12	6608	204
4	32	12	2364	180
5	64	12	843	156
6	128	12	187	121
7	256	12	73	99
0	2	12	169	119
1	4	12	13754	221
2	8	12	12629	219
3	16	12	6608	204
4	32	12	2364	180
5	64	12	843	156
6	128	12	187	121
7	256	12	73	99
0	2	12	53	92
1	4	12	13126	220
2	8	12	13069	220
3	16	12	5480	200
4	32	12	2100	178
5	64	12	798	155
6	128	12	143	115
7	256	12	38	84
0	2	12	53	92
1	4	12	13126	220
2	8	12	13069	220
3	16	12	5480	200
4	32	12	2100	178
5	64	12	798	155
6	128	12	143	115
7	256	12	38	84
0	2	12	33	81
1	4	12	10789	216
2	8	12	13630	221
3	16	12	4430	195
4	32	12	2085	177
5	64	12	862	157
6	128	12	283	131
7	256	12	115	110
0	2	12	46	89
1	4	12	8482	210
2	8	12	9756	213
3	16	12	4790	197
4	32	12	2303	180
5	64	12	8927	256	3	38	84
0	2	3	0	0
1	4	3	22	71
2	8	3	36	83
3	16	3	94	105
4	32	3	65	97
5	64	3	45	88
6	128	3	65	97
7	256	3	32	80
0	2	3	0	0
1	4	3	22	71
2	8	3	36	83
3	16	3	94	105
4	32	3	65	97
5	64	3	45	88
6	128	3	65	97
7	256	3	32	80
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	1	0
1	4	3	15	63
2	8	3	33	81
3	16	3	71	99
4	32	3	44	88
5	64	3	36	83
6	128	3	40	85
7	256	3	17	65
0	2	3	1	0
1	4	3	15	63
2	8	3	33	81
3	16	3	71	99
4	32	3	44	88
5	64	3	36	83
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	32	80
3	16	3	67	97
4	32	3	46	89
5	64	3	35	82
6	128	3	35	82
7	256	3	14	61
0	2	3	0	0
1	4	3	13	59
2	8	3	32	80
3	16	3	67	97
4	32	3	46	89
5	64	3	35	82
6	128	3	35	82
7	256	3	14	61
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	30	79
2	8	3	15	63
3	16	3	69	98
4	32	3	24	73
5	64	3	22	71
6	128	3	30	79
7	256	3	14	61
0	2	3	1	0
1	4	3	30	79
2	8	3	15	63
3	16	3	69	98
4	32	3	24	73
5	64	3	22	71
6	128	3	30	79
7	256	3	14	61
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	3	25
1	4	3	123	111
2	8	3	182	121
3	16	3	90	104
4	32	3	76	100
5	64	3	84	103
6	128	3	83	102
7	256	3	67	97
0	2	3	3	25
1	4	3	123	111
2	8	3	182	121
3	16	3	90	104
4	32	3	76	100
5	64	3	84	103
6	128	3	83	102
7	256	3	67	97
0	2	3	3	25
1	4	3	123	111
2	8	3	182	121
3	16	3	90	104
4	32	3	76	100
5	64	3	84	103
6	128	3	83	102
7	256	3	67	97
0	2	3	3	25
1	4	3	123	111
2	8	3	182	121
3	16	3	90	104
4	32	3	76	100
5	64	3	84	103
6	128	3	83	102
7	256	3	67	97
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	0	0
1	4	3	17	65
2	8	3	72	99
3	16	3	33	81
4	32	3	43	87
5	64	3	38	84
6	128	3	47	89
7	256	3	31	79
0	2	3	0	0
1	4	3	17	65
2	8	3	72	99
3	16	3	33	81
4	32	3	43	87
5	64	3	38	84
6	128	3	47	89
7	256	3	31	79
0	2	3	0	0
1	4	3	17	65
2	8	3	72	99
3	16	3	33	81
4	32	3	43	87
5	64	3	38	84
6	128	3	47	89
7	256	3	31	79
0	2	3	0	0
1	4	3	17	65
2	8	3	72	99
3	16	3	33	81
4	32	3	43	87
5	64	3	38	84
6	128	3	47	89
7	256	3	31	79
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	32	80
4	32	3	23	72
5	64	3	30	79
6	128	3	28	77
7	256	3	13	59
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	32	80
4	32	3	23	72
5	64	3	30	79
6	128	3	28	77
7	256	3	13	59
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	12	57
1	4	3	491	144
2	8	3	1500	170
3	16	3	801	155
4	32	3	552	146
5	64	3	476	143
6	128	3	416	140
7	256	3	276	130
0	2	3	12	57
1	4	3	491	144
2	8	3	1500	170
3	16	3	801	155
4	32	3	552	146
5	64	3	476	143
6	128	3	416	140
7	256	3	276	130
0	2	3	11	55
1	4	3	333	135
2	8	3	280	131
3	16	3	481	143
4	32	3	391	138
5	64	3	305	133
6	128	3	364	137
7	256	3	227	126
0	2	3	11	55
1	4	3	333	135
2	8	3	280	131
3	16	3	481	143
4	32	3	391	138
5	64	3	305	133
6	128	3	364	137
7	256	3	227	126
0	2	3	11	55
1	4	3	333	135
2	8	3	280	131
3	16	3	481	143
4	32	3	391	138
5	64	3	305	133
6	128	3	364	137
7	256	3	227	126
0	2	3	11	55
1	4	3	333	135
2	8	3	280	131
3	16	3	481	143
4	32	3	391	138
5	64	3	305	133
6	128	3	364	137
7	256	3	227	126
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
