5	64	0	23	72
6	128	0	17	65
7	256	0	5	37
0	2	0	0	0
1	4	0	67	97
2	8	0	10	53
3	16	0	21	70
4	32	0	9	51
5	64	0	11	55
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	67	97
2	8	0	10	53
3	16	0	21	70
4	32	0	9	51
5	64	0	11	55
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	64	96
2	8	0	15	63
3	16	0	24	73
4	32	0	5	37
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	50	91
2	8	0	14	61
3	16	0	19	68
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	50	91
2	8	0	14	61
3	16	0	19	68
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	35	82
2	8	0	5	37
3	16	0	9	51
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	35	82
2	8	0	4	32
3	16	0	12	57
4	32	0	3	25
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	35	82
2	8	0	4	32
3	16	0	12	57
4	32	0	3	25
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	2	16
1	4	0	75	100
2	8	0	33	81
3	16	0	32	80
4	32	0	6	41
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	2	16
1	4	0	75	100
2	8	0	33	81
3	16	0	32	80
4	32	0	6	41
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	33	81
2	8	0	14	61
3	16	0	31	79
4	32	0	8	48
5	64	0	15	63
6	128	0	16	64
7	256	0	3	25
0	2	0	0	0
1	4	0	33	81
2	8	0	14	61
3	16	0	31	79
4	32	0	8	48
5	64	0	15	63
6	128	0	16	64
7	256	0	3	25
0	2	0	0	0
1	4	0	33	81
2	8	0	14	61
3	16	0	31	79
4	32	0	8	48
5	64	0	15	63
6	128	0	16	64
7	256	0	3	25
0	2	0	0	0
1	4	0	40	85
2	8	0	11	55
3	16	0	21	70
4	32	0	7	45
5	64	0	11	55
6	128	0	12	57
7	256	0	2	16
0	2	0	0	0
1	4	0	40	85
2	8	0	11	55
3	16	0	21	70
4	32	0	7	45
5	64	0	11	55
6	128	0	12	57
7	256	0	2	16
0	2	0	1	0
1	4	0	78	101
2	8	0	45	88
3	16	0	15	63
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	1	0
1	4	0	78	101
2	8	0	45	88
3	16	0	15	63
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	31	79
2	8	0	24	73
3	16	0	17	65
4	32	0	4	32
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	31	79
2	8	0	8	48
3	16	0	17	65
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	31	79
2	8	0	8	48
3	16	0	17	65
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	23	72
2	8	0	8	48
3	16	0	11	55
4	32	0	2	16
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	20	69
2	8	0	6	41
3	16	0	11	55
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	20	69
2	8	0	6	41
3	16	0	11	55
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	30	79
2	8	0	4	32
3	16	0	12	57
4	32	0	1	0
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	1	0
1	4	0	24	73
2	8	0	6	41
3	16	0	10	53
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	21	70
2	8	0	2	16
3	16	0	10	53
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	21	70
2	8	0	2	16
3	16	0	10	53
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	22	71
2	8	0	1	0
3	16	0	6	41
4	32	0	0	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	22	71
2	8	0	1	0
3	16	0	6	41
4	32	0	0	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	3	25
1	4	0	289	131
2	8	0	156	117
3	16	0	134	113
4	32	0	38	84
5	64	0	16	64
6	128	0	11	55
7	256	0	3	25
0	2	0	3	25
1	4	0	289	131
2	8	0	156	117
3	16	0	134	113
4	32	0	38	84
5	64	0	16	64
6	128	0	11	55
7	256	0	3	25
0	2	0	9	51
1	4	0	402	139
2	8	0	317	134
3	16	0	253	128
4	32	0	66	97
5	64	0	47	89
6	128	0	38	84
7	256	0	10	53
0	2	0	1	0
1	4	0	115	110
2	8	0	54	92
3	16	0	48	90
4	32	0	19	68
5	64	0	28	77
6	128	0	25	74
7	256	0	7	45
0	2	0	1	0
1	4	0	115	110
2	8	0	54	92
3	16	0	48	90
4	32	0	19	68
5	64	0	28	77
6	128	0	25	74
7	256	0	7	45
0	2	0	1	0
1	4	0	115	110
2	8	0	54	92
3	16	0	48	90
4	32	0	19	68
5	64	0	28	77
6	128	0	25	74
7	256	0	7	45
0	2	0	1	0
1	4	0	77	101
2	8	0	21	70
3	16	0	44	88
4	32	0	11	55
5	64	0	16	64
6	128	0	15	63
7	256	0	4	32
0	2	0	1	0
1	4	0	77	101
2	8	0	21	70
3	16	0	44	88
4	32	0	11	55
5	64	0	16	64
6	128	0	15	63
7	256	0	4	32
0	2	0	0	0
1	4	0	42	86
2	8	0	16	64
3	16	0	24	73
4	32	0	6	41
5	64	0	7	45
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	42	86
2	8	0	16	64
3	16	0	24	73
4	32	0	6	41
5	64	0	7	45
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	42	86
2	8	0	16	64
3	16	0	24	73
4	32	0	6	41
5	64	0	7	45
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	37	84
2	8	0	12	57
3	16	0	24	73
4	32	0	2	16
5	64	0	5	37
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	30	79
2	8	0	9	51
3	16	0	23	72
4	32	0	2	16
5	64	0	5	37
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	30	79
2	8	0	9	51
3	16	0	23	72
4	32	0	2	16
5	64	0	5	37
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	30	79
2	8	0	9	51
3	16	0	23	72
4	32	0	2	16
5	64	0	5	37
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	87	103
2	8	0	35	82
3	16	0	26	75
4	32	0	6	41
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	87	103
2	8	0	35	82
3	16	0	26	75
4	32	0	6	41
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	41	86
2	8	0	24	73
3	16	0	27	76
4	32	0	5	37
5	64	0	8	48
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	32	80
2	8	0	12	57
3	16	0	27	76
4	32	0	4	32
5	64	0	6	41
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	32	80
2	8	0	12	57
3	16	0	27	76
4	32	0	4	32
5	64	0	6	41
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	23	72
2	8	0	8	48
3	16	0	19	68
4	32	0	4	32
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	29	78
2	8	0	6	41
3	16	0	18	67
4	32	0	3	25
5	64	0	2	16
6	12	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	14	0	0
6	128	14	0	0
7	256	14	0	0
0	2	14	0	0
1	4	14	0	0
2	8	14	0	0
3	16	14	0	0
4	32	14	0	0
5	64	124	73
6	128	2	16	64
7	256	2	16	64
0	2	2	20	69
1	4	2	534	146
2	8	2	580	148
3	16	2	283	131
4	32	2	100	107
5	64	2	68	98
6	128	2	68	98
7	256	2	107	108
0	2	2	11	55
1	4	2	149	116
2	8	2	262	129
3	16	2	231	126
4	32	2	44	88
5	64	2	18	67
6	128	2	20	69
7	256	2	25	74
0	2	2	11	55
1	4	2	149	116
2	8	2	262	129
3	16	2	231	126
4	32	2	44	88
5	64	2	18	67
6	128	2	20	69
7	256	2	25	74
0	2	2	11	55
1	4	2	149	116
2	8	2	262	129
3	16	2	231	126
4	32	2	44	88
5	64	2	18	67
6	128	2	20	69
7	256	2	25	74
0	2	2	6	41
1	4	2	258	129
2	8	2	143	115
3	16	2	209	124
4	32	2	51	91
5	64	2	12	57
6	128	2	10	53
7	256	2	9	51
0	2	2	0	0
1	4	2	296	132
2	8	2	107	108
3	16	2	198	123
4	32	2	34	82
5	64	2	10	53
6	128	2	9	51
7	256	2	5	37
0	2	2	0	0
1	4	2	296	132
2	8	2	107	108
3	16	2	198	123
4	32	2	34	82
5	64	2	10	53
6	128	2	9	51
7	256	2	5	37
0	2	2	0	0
1	4	2	296	132
2	8	2	107	108
3	16	2	198	123
4	32	2	34	82
5	64	2	10	53
6	128	2	9	51
7	256	2	5	37
0	2	2	0	0
1	4	2	296	132
2	8	2	107	108
3	16	2	198	123
4	32	2	34	82
5	64	2	10	53
6	128	2	9	51
7	256	2	5	37
0	2	2	195	122
1	4	2	5880	201
2	8	2	2061	177
3	16	2	929	159
4	32	2	221	125
5	64	2	93	105
6	128	2	40	85
7	256	2	34	82
0	2	2	16	64
1	4	2	1098	162
2	8	2	1793	174
3	16	2	1146	163
4	32	2	223	125
5	64	2	95	105
6	128	2	58	94
7	256	2	33	81
0	2	2	16	64
1	4	2	1098	162
2	8	2	1793	174
3	16	2	1146	163
4	32	2	223	125
5	64	2	95	105
6	128	2	58	94
7	256	2	33	81
0	2	2	16	64
1	4	2	1098	162
2	8	2	1793	174
3	16	2	1146	163
4	32	2	223	125
5	64	2	95	105
6	128	2	58	94
7	256	2	33	81
0	2	2	16	64
1	4	2	346	136
2	8	2	455	142
3	16	2	948	159
4	32	2	172	119
5	64	2	47	89
6	128	2	46	89
7	256	2	28	77
0	2	2	4	32
1	4	2	116	110
2	8	2	303	132
3	16	2	905	158
4	32	2	131	113
5	64	2	38	84
6	128	2	15	63
7	256	2	10	53
0	2	2	4	32
1	4	2	116	110
2	8	2	303	132
3	16	2	905	158
4	32	2	131	113
5	64	2	38	84
6	128	2	15	63
7	256	2	10	53
0	2	2	1	0
1	4	2	213	124
2	8	2	250	128
3	16	2	816	156
4	32	2	144	115
5	64	2	37	84
6	128	2	15	63
7	256	2	9	51
0	2	2	14	61
1	4	2	210	124
2	8	2	196	122
3	16	2	724	153
4	32	2	108	108
5	64	2	19	68
6	128	2	10	53
7	256	2	7	45
0	2	2	14	61
1	4	2	210	124
2	8	2	196	122
3	16	2	724	153
4	32	2	108	108
5	64	2	19	68
6	128	2	10	53
7	256	2	7	45
0	2	2	10	53
1	4	2	151	116
2	8	2	138	114
3	16	2	680	151
4	32	2	112	109
5	64	2	17	65
6	128	2	9	51
7	256	2	6	41
0	2	2	4	32
1	4	2	209	124
2	8	2	136	114
3	16	2	610	149
4	32	2	109	109
5	64	2	17	65
6	128	2	9	51
7	256	2	6	41
0	2	2	4	32
1	4	2	209	124
2	8	2	136	114
3	16	2	610	149
4	32	2	109	109
5	64	2	17	65
6	128	2	9	51
7	256	2	6	41
0	2	2	8	48
1	4	2	2294	180
2	8	2	1283	166
3	16	2	733	153
4	32	2	142	115
5	64	2	40	85
6	128	2	20	69
7	256	2	11	55
0	2	2	27	76
1	4	2	1656	172
2	8	2	1685	172
3	16	2	833	156
4	32	2	225	126
5	64	2	83	102
6	128	2	45	88
7	256	2	22	71
0	2	2	27	76
1	4	2	1656	172
2	8	2	1685	172
3	16	2	833	156
4	32	2	225	126
5	64	2	83	102
6	128	2	45	88
7	256	2	22	71
0	2	2	13	59
1	4	2	225	126
2	8	2	385	138
3	16	2	673	151
4	32	2	130	113
5	64	2	62	96
6	128	2	39	85
7	256	2	22	71
0	2	2	5	37
1	4	2	266	129
2	8	2	186	121
3	16	2	620	149
4	32	2	68	98
5	64	2	32	80
6	128	2	25	74
7	256	2	13	59
0	2	2	5	37
1	4	2	266	129
2	8	2	186	121
3	16	2	620	149
4	32	2	68	98
5	64	2	32	80
6	128	2	25	74
7	256	2	13	59
0	2	2	6	41
1	4	2	70	98
2	8	2	208	124
3	16	2	548	146
4	32	2	75	100
5	64	2	24	73
6	128	2	13	59
7	256	2	9	51
0	2	2	6	41
1	4	2	386	138
2	8	2	483	143
3	16	2	588	148
4	32	2	90	104
5	64	2	62	96
6	128	2	67	97
7	256	2	89	104
0	2	2	6	41
1	4	2	386	138
2	8	2	483	143
3	16	2	588	148
4	32	2	90	104
5	64	2	62	96
6	128	2	67	97
7	256	2	89	104
0	2	2	19	68
1	4	2	200	123
2	8	2	500	144
3	16	2	436	141
4	32	2	82	102
5	64	2	40	85
6	128	2	35	82
7	256	2	74	100
0	2	2	2	16
1	4	2	195	122
2	8	2	184	121
3	16	2	489	144
4	32	2	62	96
5	64	2	20	69
6	128	2	20	69
7	256	2	31	79
0	2	2	2	16
1	4	2	195	122
2	8	2	184	121
3	16	2	489	144
4	32	2	62	96
5	64	2	20	69
6	128	2	20	69
7	256	2	31	79
0	2	2	11	55
1	4	2	182	121
2	8	2	255	128
3	16	2	454	142
4	32	2	37	84
5	64	2	13	59
6	128	2	11	55
7	256	2	11	55
0	2	2	8	48
1	4	2	161	118
2	8	2	96	106
3	16	2	410	140
4	32	2	64	96
5	64	2	12	57
6	128	2	10	53
7	256	2	6	41
0	2	2	8	48
1	4	2	161	118
2	8	2	96	106
3	16	2	410	140
4	32	2	64	96
5	64	2	12	57
6	128	2	10	53
7	256	2	6	41
0	2	2	8	48
1	4	2	160	118
2	8	2	107	108
3	16	2	376	137
4	32	2	57	94
5	64	2	15	63
6	128	2	8	48
7	256	2	5	37
0	2	2	9	51
1	4	2	117	110
2	8	2	98	106
3	16	2	366	137
4	32	2	37	84
5	64	2	9	51
6	128	2	6	41
7	256	2	4	32
0	2	2	14	61
1	4	2	131	113
2	8	2	77	101
3	16	2	288	131
4	32	2	47	89
5	64	2	9	51
6	128	2	6	41
7	256	2	4	32
0	2	2	14	61
1	4	2	131	113
2	8	2	77	101
3	16	2	288	131
4	32	2	47	89
5	64	2	9	51
6	128	2	6	41
7	256	2	4	32
0	2	2	8	48
1	4	2	232	126
2	8	2	71	99
3	16	2	285	131
4	32	2	45	88
5	64	2	8	48
6	128	2	5	37
7	256	2	3	25
0	2	2	247	128
1	4	2	10335	215
2	8	2	4936	197
3	16	2	1235	165
4	32	2	347	136
5	64	2	153	117
6	128	2	83	102
7	256	2	41	86
0	2	2	155	117
1	4	2	5846	201
2	8	2	6557	204
3	16	2	2515	182
4	32	2	663	151
