7	256	7	1	0
0	2	7	4	32
1	4	7	185	121
2	8	7	95	105
3	16	7	32	80
4	32	7	11	55
5	64	7	6	41
6	128	7	2	16
7	256	7	1	0
0	2	7	3	25
1	4	7	220	125
2	8	7	52	91
3	16	7	28	77
4	32	7	2	16
5	64	7	1	0
6	128	7	0	0
7	256	7	0	0
0	2	7	1	0
1	4	7	157	117
2	8	7	96	106
3	16	7	26	75
4	32	7	5	37
5	64	7	2	16
6	128	7	1	0
7	256	7	0	0
0	2	7	1	0
1	4	7	157	117
2	8	7	96	106
3	16	7	26	75
4	32	7	5	37
5	64	7	2	16
6	128	7	1	0
7	256	7	0	0
0	2	7	1	0
1	4	7	157	117
2	8	7	96	106
3	16	7	26	75
4	32	7	5	37
5	64	7	2	16
6	128	7	1	0
7	256	7	0	0
0	2	7	2	16
1	4	7	140	115
2	8	7	90	104
3	16	7	24	73
4	32	7	6	41
5	64	7	2	16
6	128	7	1	0
7	256	7	0	0
0	2	7	2	16
1	4	7	140	115
2	8	7	90	104
3	16	7	24	73
4	32	7	6	41
5	64	7	2	16
6	128	7	1	0
7	256	7	0	0
0	2	7	7	45
1	4	7	421	140
2	8	7	286	131
3	16	7	92	105
4	32	7	36	83
5	64	7	22	71
6	128	7	16	64
7	256	7	15	63
0	2	7	4	32
1	4	7	127	112
2	8	7	212	124
3	16	7	151	116
4	32	7	37	84
5	64	7	21	70
6	128	7	17	65
7	256	7	12	57
0	2	7	4	32
1	4	7	127	112
2	8	7	212	124
3	16	7	151	116
4	32	7	37	84
5	64	7	21	70
6	128	7	17	65
7	256	7	12	57
0	2	7	2	16
1	4	7	290	131
2	8	7	115	110
3	16	7	65	97
4	32	7	27	76
5	64	7	18	67
6	128	7	14	61
7	256	7	11	55
0	2	7	0	0
1	4	7	151	116
2	8	7	136	114
3	16	7	52	91
4	32	7	16	64
5	64	7	14	61
6	128	7	12	57
7	256	7	9	51
0	2	7	0	0
1	4	7	151	116
2	8	7	136	114
3	16	7	52	91
4	32	7	16	64
5	64	7	14	61
6	128	7	12	57
7	256	7	9	51
0	2	7	0	0
1	4	7	112	109
2	8	7	99	106
3	16	7	30	79
4	32	7	10	53
5	64	7	11	55
6	128	7	9	51
7	256	7	6	41
0	2	7	0	0
1	4	7	112	109
2	8	7	99	106
3	16	7	30	79
4	32	7	10	53
5	64	7	11	55
6	128	7	9	51
7	256	7	6	41
0	2	7	4	32
1	4	7	218	125
2	8	7	89	104
3	16	7	43	87
4	32	7	7	45
5	64	7	10	53
6	128	7	9	51
7	256	7	5	37
0	2	7	8	48
1	4	7	352	136
2	8	7	165	118
3	16	7	78	101
4	32	7	28	77
5	64	7	15	63
6	128	7	18	67
7	256	7	11	55
0	2	7	12	57
1	4	7	486	143
2	8	7	414	140
3	16	7	172	119
4	32	7	25	74
5	64	7	20	69
6	128	7	16	64
7	256	7	8	48
0	2	7	12	57
1	4	7	486	143
2	8	7	414	140
3	16	7	172	119
4	32	7	25	74
5	64	7	20	69
6	128	7	16	64
7	256	7	8	48
0	2	7	5	37
1	4	7	281	131
2	8	7	178	120
3	16	7	92	105
4	32	7	15	63
5	64	7	18	67
6	128	7	12	57
7	256	7	8	48
0	2	7	7	45
1	4	7	463	142
2	8	7	87	103
3	16	7	75	100
4	32	7	16	64
5	64	7	17	65
6	128	7	11	55
7	256	7	7	45
0	2	7	7	45
1	4	7	463	142
2	8	7	87	103
3	16	7	75	100
4	32	7	16	64
5	64	7	17	65
6	128	7	11	55
7	256	7	7	45
0	2	7	4	32
1	4	7	399	139
2	8	7	201	123
3	16	7	71	99
4	32	7	30	79
5	64	7	21	70
6	128	7	16	64
7	256	7	14	61
0	2	7	4	32
1	4	7	349	136
2	8	7	401	139
3	16	7	118	111
4	32	7	34	82
5	64	7	28	77
6	128	7	24	73
7	256	7	23	72
0	2	7	4	32
1	4	7	349	136
2	8	7	401	139
3	16	7	118	111
4	32	7	34	82
5	64	7	28	77
6	128	7	24	73
7	256	7	23	72
0	2	7	4	32
1	4	7	283	131
2	8	7	182	121
3	16	7	90	104
4	32	7	31	79
5	64	7	17	65
6	128	7	16	64
7	256	7	14	61
0	2	7	1	0
1	4	7	329	134
2	8	7	132	113
3	16	7	81	102
4	32	7	22	71
5	64	7	13	59
6	128	7	11	55
7	256	7	7	45
0	2	7	1	0
1	4	7	329	134
2	8	7	132	113
3	16	7	81	102
4	32	7	22	71
5	64	7	13	59
6	128	7	11	55
7	256	7	7	45
0	2	7	2	16
1	4	7	215	124
2	8	7	123	111
3	16	7	47	89
4	32	7	10	53
5	64	7	7	45
6	128	7	5	37
7	256	7	3	25
0	2	7	5	37
1	4	7	205	123
2	8	7	125	112
3	16	7	33	81
4	32	7	6	41
5	64	7	4	32
6	128	7	3	25
7	256	7	1	0
0	2	7	5	37
1	4	7	205	123
2	8	7	125	112
3	16	7	33	81
4	32	7	6	41
5	64	7	4	32
6	128	7	3	25
7	256	7	1	0
0	2	7	8	48
1	4	7	324	134
2	8	7	83	102
3	16	7	23	72
4	32	7	6	41
5	64	7	3	25
6	128	7	2	16
7	256	7	0	0
0	2	7	8	48
1	4	7	324	134
2	8	7	83	102
3	16	7	23	72
4	32	7	6	41
5	64	7	3	25
6	128	7	2	16
7	256	7	0	0
0	2	7	55	93
1	4	7	2360	180
2	8	7	452	142
3	16	7	170	0
1	4	15	7723	208
2	8	15	15612	224
3	16	15	7415	207
4	32	15	3615	190
5	64	15	2132	178
6	128	15	599	148
7	256	15	103	107
0	2	15	353	136
1	4	15	6551	204
2	8	15	15174	224
3	16	15	7966	209
4	32	15	3381	189
5	64	15	1859	175
6	128	15	570	147
7	256	15	52	91
0	2	15	353	136
1	4	15	6551	204
2	8	15	15174	224
3	16	15	7966	209
4	32	15	3381	189
5	64	15	1859	175
6	128	15	570	147
7	256	15	52	91
0	2	15	353	136
1	4	15	6551	204
2	8	15	15174	224
3	16	15	7966	209
4	32	15	3381	189
5	64	15	1859	175
6	128	15	570	147
7	256	15	52	91
0	2	15	355	136
1	4	15	6719	205
2	8	15	14887	223
3	16	15	6890	205
4	32	15	3540	190
5	64	15	1688	172
6	128	15	590	148
7	256	15	89	104
0	2	15	243	127
1	4	15	4891	197
2	8	15	14237	222
3	16	15	7037	206
4	32	15	3395	189
5	64	15	1632	172
6	128	15	640	150
7	256	15	152	116
0	2	15	243	127
1	4	15	4891	197
2	8	15	14237	222
3	16	15	7037	206
4	32	15	3395	189
5	64	15	1632	172
6	128	15	640	150
7	256	15	152	116
0	2	15	131	113
1	4	15	2924	185
2	8	15	13383	221
3	16	15	7610	207
4	32	15	2322	180
5	64	15	1510	170
6	128	15	533	146
7	256	15	68	98
0	2	15	66	97
1	4	15	2354	180
2	8	15	13204	220
3	16	15	7137	206
4	32	15	2118	178
5	64	15	1443	169
6	128	15	476	143
7	256	15	78	101
0	2	15	66	97
1	4	15	2354	180
2	8	15	13204	220
3	16	15	7137	206
4	32	15	2118	178
5	64	15	1443	169
6	128	15	476	143
7	256	15	78	101
0	2	15	329	134
1	4	15	6229	203
2	8	15	14152	222
3	16	15	5549	200
4	32	15	2475	181
5	64	15	1429	169
6	128	15	455	142
7	256	15	89	104
0	2	15	289	131
1	4	15	5588	200
2	8	15	14703	223
3	16	15	6538	204
4	32	15	2529	182
5	64	15	1541	170
6	128	15	513	145
7	256	15	46	89
0	2	15	289	131
1	4	15	5588	200
2	8	15	14703	223
3	16	15	6538	204
4	32	15	2529	182
5	64	15	1541	170
6	128	15	513	145
7	256	15	46	89
0	2	15	93	105
1	4	15	2683	183
2	8	15	14158	222
3	16	15	6998	206
4	32	15	2940	185
5	64	15	1750	173
6	128	15	615	149
7	256	15	78	101
0	2	15	278	130
1	4	15	5566	200
2	8	15	12721	219
3	16	15	4709	196
4	32	15	2592	182
5	64	15	1815	174
6	128	15	632	150
7	256	15	111	109
0	2	15	133	113
1	4	15	3733	191
2	8	15	17780	227
3	16	15	9624	213
4	32	15	4744	196
5	64	15	4016	193
6	128	15	1549	170
7	256	15	310	133
0	2	15	133	113
1	4	15	3733	191
2	8	15	17780	227
3	16	15	9624	213
4	32	15	4744	196
5	64	15	4016	193
6	128	15	1549	170
7	256	15	310	133
0	2	15	366	137
1	4	15	7024	206
2	8	15	17897	227
3	16	15	10120	214
4	32	15	4145	193
5	64	15	3649	190
6	128	15	1125	163
7	256	15	152	116
0	2	15	133	113
1	4	15	2986	186
2	8	15	16165	225
3	16	15	9191	212
4	32	15	3259	188
5	64	15	2700	183
6	128	15	824	156
7	256	15	57	94
0	2	15	133	113
1	4	15	2986	186
2	8	15	16165	225
3	16	15	9191	212
4	32	15	3259	188
5	64	15	2700	183
6	128	15	824	156
7	256	15	57	94
0	2	15	513	145
1	4	15	9618	213
2	8	15	16952	226
3	16	15	7716	208
4	32	15	3625	190
5	64	15	2509	182
6	128	15	794	155
7	256	15	100	107
0	2	15	287	131
1	4	15	5317	199
2	8	15	13930	222
3	16	15	8201	209
4	32	15	3317	188
5	64	15	2415	181
6	128	15	879	157
7	256	15	86	103
0	2	15	287	131
1	4	15	5317	199
2	8	15	13930	222
3	16	15	8201	209
4	32	15	3317	188
5	64	15	2415	181
6	128	15	879	157
7	256	15	86	103
0	2	15	74	100
1	4	15	1648	172
2	8	15	3751	191
3	16	15	649	150
4	32	15	231	126
5	64	15	73	99
6	128	15	37	84
7	256	15	18	67
0	2	15	74	100
1	4	15	1648	172
2	8	15	3751	191
3	16	15	649	150
4	32	15	231	126
5	64	15	73	99
6	128	15	37	84
7	256	15	18	67
0	2	15	29	78
1	4	15	794	155
2	8	15	1679	172
3	16	15	281	131
4	32	15	47	89
5	64	15	10	53
6	128	15	4	32
7	256	15	1	0
0	2	15	38	84
1	4	15	338	135
2	8	15	738	153
3	16	15	130	113
4	32	15	23	72
5	64	15	9	51
6	128	15	4	32
7	256	15	2	16
0	2	15	38	84
1	4	15	338	135
2	8	15	738	153
3	16	15	130	113
4	32	15	23	72
5	64	15	9	51
6	128	15	4	32
7	256	15	2	16
0	2	15	12	57
1	4	15	126	112
2	8	15	288	131
3	16	15	61	95
4	32	15	15	63
5	64	15	10	53
6	128	15	5	37
7	256	15	2	16
0	2	15	10	53
1	4	15	25	74
2	8	15	69	98
3	16	15	19	68
4	32	15	7	45
5	64	15	6	41
6	128	15	4	32
7	256	15	2	16
0	2	15	10	53
1	4	15	25	74
2	8	15	69	98
3	16	15	19	68
4	32	15	7	45
5	64	15	6	41
6	128	15	4	32
7	256	15	2	16
0	2	15	3	25
1	4	15	7	45
2	8	15	14	61
3	16	15	6	41
4	32	15	4	32
5	64	15	6	41
6	128	15	4	32
7	256	15	1	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	6	41
2	8	15	3	25
3	16	15	2	16
4	32	15	3	25
5	64	15	7	45
6	128	15	14	61
7	256	15	2	16
0	2	15	0	0
1	4	15	6	41
2	8	15	3	25
3	16	15	2	16
4	32	15	3	25
5	64	15	7	45
6	128	15	14	61
7	256	15	2	16
0	2	15	9	51
1	4	15	253	128
2	8	15	194	122
3	16	15	198	123
4	32	15	158	117
5	64	15	290	131
6	128	15	184	121
7	256	15	91	104
0	2	15	199	123
1	4	15	4614	196
2	8	15	12814	220
3	16	15	6382	203
4	32	15	7364	207
5	64	15	6239	203
6	128	15	2481	181
7	256	15	666	151
0	2	15	199	123
1	4	15	4614	196
2	8	15	12814	220
3	16	15	6382	203
4	32	15	7364	207
5	64	15	6239	203
6	128	15	2481	181
7	256	15	666	151
0	2	15	1	0
1	4	15	653	150
2	8	15	13837	221
3	16	15	8274	209
4	32	15	6067	202
5	64	15	5818	201
6	128	15	2119	178
7	256	15	727	153
0	2	15	21	70
1	4	15	1453	169
2	8	15	15088	223
3	16	15	9606	213
4	32	15	4085	193
5	64	15	3524	190
6	128	15	1498	170
7	256	15	237	127
0	2	15	21	70
1	4	15	1453	169
2	8	15	15088	223
3	16	15	9606	213
4	32	15	4085	193
5	64	15	3524	190
6	128	15	1498	170
7	256	15	237	127
0	2	15	268	130
1	4	15	5354	199
2	8	15	16215	225
3	16	15	11376	217
4	32	15	3083	186
5	64	15	3081	186
6	128	15	1005	160
7	256	15	109	109
0	2	15	164	118
1	4	15	3401	189
2	8	15	13059	220
3	16	15	10428	215
4	32	15	2585	182
5	64	15	1754	173
6	128	15	533	146
7	110
7	256	12	49	90
0	2	12	56	93
1	4	12	10188	214
2	8	12	6236	203
3	16	12	2259	179
4	32	12	791	155
5	64	12	312	133
6	128	12	113	110
7	256	12	49	90
0	2	12	72	99
1	4	12	10079	214
2	8	12	7094	206
3	16	12	2471	181
4	32	12	689	152
5	64	12	391	138
6	128	12	72	99
7	256	12	27	76
0	2	12	17	65
1	4	12	11270	217
2	8	12	7341	207
3	16	12	2282	179
4	32	12	830	156
5	64	12	358	136
6	128	12	101	107
7	256	12	46	89
0	2	12	35	82
1	4	12	8768	211
2	8	12	5365	199
3	16	12	1772	174
4	32	12	710	152
5	64	12	326	134
6	128	12	70	98
7	256	12	27	76
0	2	12	35	82
1	4	12	8768	211
2	8	12	5365	199
3	16	12	1772	174
4	32	12	710	152
5	64	12	326	134
6	128	12	70	98
7	256	12	27	76
0	2	12	137	114
1	4	12	10486	215
2	8	12	5555	200
3	16	12	2318	180
4	32	12	679	151
5	64	12	246	128
6	128	12	51	91
7	256	12	16	64
0	2	12	171	119
1	4	12	11093	216
2	8	12	5543	200
3	16	12	2368	180
4	32	12	619	149
5	64	12	259	129
6	128	12	39	85
7	256	12	4	32
0	2	12	171	119
1	4	12	11093	216
2	8	12	5543	200
3	16	12	2368	180
4	32	12	619	149
5	64	12	259	129
6	128	12	39	85
7	256	12	4	32
0	2	12	127	112
1	4	12	7736	208
2	8	12	4987	198
3	16	12	1726	173
4	32	12	597	148
5	64	12	244	127
6	128	12	53	92
7	256	12	19	68
0	2	12	127	112
1	4	12	7736	208
2	8	12	4987	198
3	16	12	1726	173
4	32	12	597	148
5	64	12	244	127
6	128	12	53	92
7	256	12	19	68
0	2	12	100	107
1	4	12	8642	210
2	8	12	5707	201
3	16	12	1457	169
4	32	12	551	146
5	64	12	202	123
6	128	12	39	85
7	256	12	12	57
0	2	12	372	137
1	4	12	18481	228
2	8	12	12300	219
3	16	12	5405	200
4	32	12	2166	178
5	64	12	1003	160
6	128	12	292	132
7	256	12	103	107
0	2	12	372	137
1	4	12	18481	228
2	8	12	12300	219
3	16	12	5405	200
4	32	12	2166	178
5	64	12	1003	160
6	128	12	292	132
7	256	12	103	107
0	2	12	262	129
1	4	12	15843	225
2	8	12	14442	222
3	16	12	4857	197
4	32	12	1964	176
5	64	12	1146	163
6	128	12	197	122
7	256	12	33	81
0	2	12	262	129
1	4	12	15843	225
2	8	12	14442	222
3	16	12	4857	197
4	32	12	1964	176
5	64	12	1146	163
6	128	12	197	122
7	256	12	33	81
0	2	12	183	121
1	4	12	18717	228
2	8	12	17046	226
3	16	12	3772	191
4	32	12	2212	179
5	64	12	749	154
6	128	12	196	122
7	256	12	63	96
0	2	12	46	89
1	4	12	15637	224
2	8	12	9174	212
3	16	12	3488	189
4	32	12	1993	176
5	64	12	766	154
6	128	12	134	113
7	256	12	36	83
0	2	12	46	89
1	4	12	15637	224
2	8	12	9174	212
3	16	12	3488	189
4	32	12	1993	176
5	64	12	766	154
6	128	12	134	113
7	256	12	36	83
0	2	12	41	86
1	4	12	19456	229
2	8	12	8545	210
3	16	12	2463	181
4	32	12	1361	167
5	64	12	740	153
6	128	12	110	109
7	256	12	6	41
0	2	12	41	86
1	4	12	11892	218
2	8	12	4749	197
3	16	12	1272	166
4	32	12	828	156
5	64	12	386	138
6	128	12	84	103
7	256	12	30	79
0	2	12	41	86
1	4	12	11892	218
2	8	12	4749	197
3	16	12	1272	166
4	32	12	828	156
5	64	12	386	138
6	128	12	84	103
7	256	12	30	79
0	2	12	4	32
1	4	12	9269	212
2	8	12	3602	190
3	16	12	976	160
4	32	12	649	150
5	64	12	202	123
6	128	12	48	90
7	256	12	18	67
0	2	12	4	32
1	4	12	9269	212
2	8	12	3602	190
3	16	12	976	160
4	32	12	649	150
5	64	12	202	123
6	128	12	48	90
7	256	12	18	67
0	2	12	85	103
1	4	12	6382	203
2	8	12	2162	178
3	16	12	823	156
4	32	12	509	145
5	64	12	147	116
6	128	12	30	79
7	256	12	6	41
0	2	12	52	91
1	4	12	3056	186
2	8	12	1096	162
3	16	12	355	136
4	32	12	204	123
5	64	12	70	98
6	128	12	15	63
7	256	12	1	0
0	2	12	52	91
1	4	12	3056	186
2	8	12	1096	162
3	16	12	355	136
4	32	12	204	123
5	64	12	70	98
6	128	12	15	63
7	256	12	1	0
0	2	12	52	91
1	4	12	3056	186
2	8	12	1096	162
3	16	12	355	136
4	32	12	204	123
5	64	12	70	98
6	128	12	15	63
7	256	12	1	0
0	2	12	2	16
1	4	12	2417	181
2	8	12	916	158
3	16	12	295	132
4	32	12	142	115
5	64	12	65	97
6	128	12	15	63
7	256	12	5	37
0	2	12	2	16
1	4	12	2417	181
2	8	12	916	158
3	16	12	295	132
4	32	12	142	115
5	64	12	65	97
6	128	12	15	63
7	256	12	5	37
0	2	12	24	73
1	4	12	1588	171
2	8	12	261	129
3	16	12	93	105
4	32	12	50	91
5	64	12	42	86
6	128	12	7	45
7	256	12	0	0
0	2	12	24	73
1	4	12	1588	171
2	8	12	261	129
3	16	12	93	105
4	32	12	50	91
5	64	12	42	86
6	128	12	7	45
7	256	12	0	0
0	2	12	20	69
1	4	12	1324	167
2	8	12	170	119
3	16	12	48	90
4	32	12	28	77
5	64	12	35	82
6	128	12	6	41
7	256	12	0	0
0	2	12	32	80
1	4	12	907	158
2	8	12	220	125
3	16	12	45	88
4	32	12	21	70
5	64	12	26	75
6	128	12	5	37
7	256	12	1	0
0	2	12	20	69
1	4	12	739	153
2	8	12	145	115
3	16	12	42	86
4	32	12	24	73
5	64	12	20	69
6	128	12	4	32
7	256	12	1	0
0	2	12	20	69
1	4	12	739	153
2	8	12	145	115
3	16	12	42	86
4	32	12	24	73
5	64	12	20	69
6	128	12	4	32
7	256	12	1	0
0	2	12	18	67
1	4	12	565	147
2	8	12	46	89
3	16	12	20	69
4	32	12	10	53
5	64	12	16	64
6	128	12	2	16
7	256	12	0	0
0	2	12	18	67
1	4	12	378	138
2	8	12	65	97
3	16	12	10	53
4	32	12	7	45
5	64	12	15	63
6	128	12	2	16
7	256	12	0	0
0	2	12	28	77
1	4	12	273	130
2	8	12	34	82
3	16	12	8	48
4	32	12	8	48
5	64	12	13	59
6	128	12	3	25
7	256	12	0	0
0	2	12	28	77
1	4	12	273	130
2	8	12	34	82
3	16	12	8	48
4	32	12	8	48
5	64	12	13	59
6	128	12	3	25
7	256	12	0	0
0	2	12	14	61
1	4	12	283	131
2	8	12	22	71
3	16	12	6	41
4	32	12	4	32
5	64	12	11	55
6	128	12	1	0
7	256	12	0	0
0	2	12	34	82
1	4	12	325	134
2	8	12	32	80
3	16	12	4	32
4	32	12	4	32
5	64	12	10	53
6	128	12	2	16
7	256	12	0	0
0	2	12	34	82
1	4	12	325	134
2	8	12	32	80
3	16	12	4	32
4	32	12	4	32
5	64	12	10	53
6	128	12	2	16
7	256	12	0	0
0	2	12	8	48
1	4	12	356	136
2	8	12	20	69
3	16	12	4	32
4	32	12	3	25
5	64	12	9	51
6	128	12	1	0
7	256	12	0	0
0	2	12	8	48
1	4	12	356	136
2	8	12	20	69
3	16	12	4	32
4	32	12	3	25
5	64	12	9	51
6	128	12	1	0
7	256	12	0	0
0	2	12	16	64
1	4	12	187	121
2	8	12	18	67
3	16	12	9	51
4	32	12	5	37
5	64	12	8	48
6	128	12	0	0
7	256	12	0	0
0	2	12	5	37
1	4	12	230	126
2	8	12	31	79
3	16	12	5	37
4	32	12	2	16
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	5	37
1	4	12	230	126
2	8	12	31	79
3	16	12	5	37
4	32	12	2	16
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	38	84
1	4	12	164	118
2	8	12	68	98
3	16	12	11	55
4	32	12	3	25
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	1	0
1	4	12	99	106
2	8	12	60	95
3	16	12	8	48
4	32	12	3	25
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	1	0
1	4	12	99	106
2	8	12	60	95
3	16	12	8	48
4	32	12	3	25
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	5	37
1	4	12	210	124
2	8	12	34	82
3	16	12	7	45
4	32	12	3	25
5	64	12	7	45
6	128	12	0	0
7	256	12	0	0
0	2	12	17	65
1	4	12	166	118
2	8	12	57	94
3	16	12	12	57
4	32	12	7	45
5	64	12	8	48
6	128	12	1	0
7	256	12	0	0
0	2	12	17	65
1	4	12	166	118
2	8	12	57	94
3	16	12	12	57
4	32	12	7	45
5	64	12	8	48
6	128	12	1	0
7	256	12	0	0
0	2	12	13	59
1	4	12	238	127
2	8	12	22	71
3	16	12	6	41
4	32	12	3	25
5	64	12	10	53
6	128	12	0	0
7	256	12	0	0
0	2	12	4	32
1	4	12	161	118
2	8	12	25	74
3	16	12	12	57
4	32	12	4	32
5	64	12	10	53
6	128	12	1	0
7	256	12	0	0
0	2	12	6	41
1	4	12	324	134
2	8	12	56	93
3	16	12	18	67
4	32	12	5	37
5	64	12	9	51
6	128	12	0	0
7	256	12	0	0
0	2	12	6	41
1	4	12	324	134
2	8	12	56	93
3	16	12	18	67
4	32	12	5	37
5	64	12	9	51
6	128	12	0	0
7	256	12	0	0
0	2	12	10	53
1	4	12	391	138
2	8	12	87	103
3	16	12	17	65
4	32	12	3	25
5	64	12	8	48
6	128	12	0	0
7	256	12	0	0
0	2	12	13	59
1	4	12	182	121
2	8	12	75	100
3	16	12	58	94
4	32	12	13	59
5	64	12	9	51
6	128	12	2	16
7	256	12	0	0
0	2	12	1	0
1	4	12	197	122
2	8	12	38	84
3	16	12	51	91
4	32	12	10	53
5	64	12	5	37
6	128	12	1	0
7	256	12	0	0
0	2	12	46	89
1	4	12	241	127
2	8	12	73	99
3	16	12	52	91
4	32	12	11	55
5	64	12	6	41
6	128	12	1	0
7	256	12	0	0
0	2	12	46	89
1	4	12	241	127
2	8	12	73	99
3	16	12	52	91
4	32	12	11	55
5	64	12	6	41
6	128	12	1	0
7	256	12	0	0
0	2	12	23	72
1	4	12	240	127
2	8	12	106	108
3	16	12	49	90
4	32	12	12	57
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	11	55
1	4	12	236	127
2	8	12	121	111
3	16	12	29	78
4	32	12	8	48
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	11	55
1	4	12	236	127
2	8	12	121	111
3	16	12	29	78
4	32	12	8	48
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	12	11	55
1	4	12	161	118
2	8	12	55	93
3	16	12	21	70
4	32	12	6	41
5	64	12	6	41
6	128	12	0	0
7	256	12	0	0
0	2	129	123
2	8	3	202	123
3	16	3	347	136
4	32	3	243	127
5	64	3	296	132
6	128	3	294	132
7	256	3	220	125
0	2	3	4	32
1	4	3	199	123
2	8	3	202	123
3	16	3	347	136
4	32	3	243	127
5	64	3	296	132
6	128	3	294	132
7	256	3	220	125
0	2	3	4	32
1	4	3	199	123
2	8	3	202	123
3	16	3	347	136
4	32	3	243	127
5	64	3	296	132
6	128	3	294	132
7	256	3	220	125
0	2	3	4	32
1	4	3	199	123
2	8	3	202	123
3	16	3	347	136
4	32	3	243	127
5	64	3	296	132
6	128	3	294	132
7	256	3	220	125
0	2	3	4	32
1	4	3	121	111
2	8	3	76	100
3	16	3	177	120
4	32	3	146	115
5	64	3	150	116
6	128	3	196	122
7	256	3	129	113
0	2	3	4	32
1	4	3	121	111
2	8	3	76	100
