7	256	0	8	48
0	2	0	41	86
1	4	0	813	155
2	8	0	87	103
3	16	0	84	103
4	32	0	32	80
5	64	0	30	79
6	128	0	31	79
7	256	0	8	48
0	2	0	8	48
1	4	0	748	154
2	8	0	73	99
3	16	0	61	95
4	32	0	20	69
5	64	0	23	72
6	128	0	22	71
7	256	0	6	41
0	2	0	8	48
1	4	0	748	154
2	8	0	73	99
3	16	0	61	95
4	32	0	20	69
5	64	0	23	72
6	128	0	22	71
7	256	0	6	41
0	2	0	40	85
1	4	0	793	155
2	8	0	58	94
3	16	0	74	100
4	32	0	14	61
5	64	0	16	64
6	128	0	16	64
7	256	0	4	32
0	2	0	23	72
1	4	0	893	158
2	8	0	144	115
3	16	0	93	105
4	32	0	21	70
5	64	0	22	71
6	128	0	19	68
7	256	0	5	37
0	2	0	23	72
1	4	0	893	158
2	8	0	144	115
3	16	0	93	105
4	32	0	21	70
5	64	0	22	71
6	128	0	19	68
7	256	0	5	37
0	2	0	15	63
1	4	0	723	153
2	8	0	75	100
3	16	0	66	97
4	32	0	27	76
5	64	0	27	76
6	128	0	21	70
7	256	0	7	45
0	2	0	35	82
1	4	0	663	151
2	8	0	25	74
3	16	0	20	69
4	32	0	14	61
5	64	0	14	61
6	128	0	18	67
7	256	0	4	32
0	2	0	35	82
1	4	0	663	151
2	8	0	25	74
3	16	0	20	69
4	32	0	14	61
5	64	0	14	61
6	128	0	18	67
7	256	0	4	32
0	2	0	11	55
1	4	0	577	147
2	8	0	44	88
3	16	0	30	79
4	32	0	7	45
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	32	80
1	4	0	612	149
2	8	0	23	72
3	16	0	33	81
4	32	0	10	53
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	32	80
1	4	0	612	149
2	8	0	23	72
3	16	0	33	81
4	32	0	10	53
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	22	71
1	4	0	581	148
2	8	0	29	78
3	16	0	29	78
4	32	0	6	41
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	1409	168
1	4	0	18690	228
2	8	0	1959	176
3	16	0	742	153
4	32	0	317	134
5	64	0	168	119
6	128	0	93	105
7	256	0	46	89
0	2	0	1409	168
1	4	0	18690	228
2	8	0	1959	176
3	16	0	742	153
4	32	0	317	134
5	64	0	168	119
6	128	0	93	105
7	256	0	46	89
0	2	0	1409	168
1	4	0	18690	228
2	8	0	1959	176
3	16	0	742	153
4	32	0	317	134
5	64	0	168	119
6	128	0	93	105
7	256	0	46	89
0	2	0	854	157
1	4	0	15880	225
2	8	0	1417	168
3	16	0	702	152
4	32	0	320	134
5	64	0	160	118
6	128	0	81	102
7	256	0	42	86
0	2	0	854	157
1	4	0	15880	225
2	8	0	1417	168
3	16	0	702	152
4	32	0	320	134
5	64	0	160	118
6	128	0	81	102
7	256	0	42	86
0	2	0	678	151
1	4	0	11956	218
2	8	0	388	138
3	16	0	172	119
4	32	0	79	101
5	64	0	41	86
6	128	0	20	69
7	256	0	10	53
0	2	0	678	151
1	4	0	11956	218
2	8	0	388	138
3	16	0	172	119
4	32	0	79	101
5	64	0	41	86
6	128	0	20	69
7	256	0	10	53
0	2	0	124	112
1	4	0	12966	220
2	8	0	1090	162
3	16	0	594	148
4	32	0	253	128
5	64	0	126	112
6	128	0	66	97
7	256	0	33	81
0	2	0	124	112
1	4	0	12966	220
2	8	0	1090	162
3	16	0	594	148
4	32	0	253	128
5	64	0	126	112
6	128	0	66	97
7	256	0	33	81
0	2	0	91	104
1	4	0	9400	212
2	8	0	1158	164
3	16	0	526	145
4	32	0	265	129
5	64	0	132	113
6	128	0	84	103
7	256	0	35	82
0	2	0	91	104
1	4	0	9400	212
2	8	0	1158	164
3	16	0	526	145
4	32	0	265	129
5	64	0	132	113
6	128	0	84	103
7	256	0	35	82
0	2	0	91	104
1	4	0	9400	212
2	8	0	1158	164
3	16	0	526	145
4	32	0	265	129
5	64	0	132	113
6	128	0	84	103
7	256	0	35	82
0	2	0	133	113
1	4	0	8055	209
2	8	0	897	158
3	16	0	486	143
4	32	0	218	125
5	64	0	119	111
6	128	0	59	94
7	256	0	29	78
0	2	0	403	139
1	4	0	6822	205
2	8	0	218	125
3	16	0	150	116
4	32	0	66	97
5	64	0	42	86
6	128	0	23	72
7	256	0	10	53
0	2	0	403	139
1	4	0	6822	205
2	8	0	218	125
3	16	0	150	116
4	32	0	66	97
5	64	0	42	86
6	128	0	23	72
7	256	0	10	53
0	2	0	196	122
1	4	0	7188	206
2	8	0	644	150
3	16	0	311	133
4	32	0	164	118
5	64	0	83	102
6	128	0	42	86
7	256	0	22	71
0	2	0	287	131
1	4	0	6503	204
2	8	0	336	135
3	16	0	181	120
4	32	0	81	102
5	64	0	42	86
6	128	0	23	72
7	256	0	11	55
0	2	0	287	131
1	4	0	6503	204
2	8	0	336	135
3	16	0	181	120
4	32	0	81	102
5	64	0	42	86
6	128	0	23	72
7	256	0	11	55
0	2	0	233	126
1	4	0	6167	203
2	8	0	401	139
3	16	0	185	121
4	32	0	104	108
5	64	0	50	91
6	128	0	26	75
7	256	0	13	59
0	2	0	167	119
1	4	0	5363	199
2	8	0	432	141
3	16	0	222	125
4	32	0	110	109
5	64	0	57	94
6	128	0	28	77
7	256	0	14	61
0	2	0	167	119
1	4	0	5363	199
2	8	0	432	141
3	16	0	222	125
4	32	0	110	109
5	64	0	57	94
6	128	0	28	77
7	256	0	14	61
0	2	0	289	131
1	4	0	4869	197
2	8	0	261	129
3	16	0	113	110
4	32	0	53	92
5	64	0	30	79
6	128	0	12	57
7	256	0	6	41
0	2	0	14	61
1	4	0	5318	199
2	8	0	200	123
3	16	0	270	130
4	32	0	123	111
5	64	0	64	96
6	128	0	35	82
7	256	0	16	64
0	2	0	14	61
1	4	0	5318	199
2	8	0	200	123
3	16	0	270	130
4	32	0	123	111
5	64	0	64	96
6	128	0	35	82
7	256	0	16	64
0	2	0	261	129
1	4	0	4422	195
2	8	0	253	128
3	16	0	92	105
4	32	0	28	77
5	64	0	37	84
6	128	0	35	82
7	256	0	9	51
0	2	0	117	110
1	4	0	4293	194
2	8	0	331	135
3	16	0	184	121
4	32	0	92	105
5	64	0	51	91
6	128	0	31	79
7	256	0	12	57
0	2	0	117	110
1	4	0	4293	194
2	8	0	331	135
3	16	0	184	121
4	32	0	92	105
5	64	0	51	91
6	128	0	31	79
7	256	0	12	57
0	2	0	183	121
1	4	0	3937	192
2	8	0	233	126
3	16	0	124	112
4	32	0	60	95
5	64	0	34	82
6	128	0	20	69
7	256	0	8	48
0	2	0	182	121
1	4	0	3638	190
2	8	0	174	120
3	16	0	84	103
4	32	0	41	86
5	64	0	23	72
6	128	0	12	57
7	256	0	6	41
0	2	0	63	96
1	4	0	3754	191
2	8	0	328	134
3	16	0	170	119
4	32	0	84	103
5	64	0	40	85
6	128	0	21	70
7	256	0	10	53
0	2	0	63	96
1	4	0	3754	191
2	8	0	328	134
3	16	0	170	119
4	32	0	84	103
5	64	0	40	85
6	128	0	21	70
7	256	0	10	53
0	2	0	189	121
1	4	0	3365	189
2	8	0	51	91
3	16	0	21	70
4	32	0	7	45
5	64	0	5	37
6	128	0	4	32
7	256	0	0	0
0	2	0	64	96
1	4	0	3361	188
2	8	0	291	132
3	16	0	138	114
4	32	0	75	100
5	64	0	36	83
6	128	0	18	67
7	256	0	9	51
0	2	0	64	96
1	4	0	3361	188
2	8	0	291	132
3	16	0	138	114
4	32	0	75	100
5	64	0	36	83
6	128	0	18	67
7	256	0	9	51
0	2	0	134	113
1	4	0	2802	184
2	8	0	153	117
3	16	0	75	100
4	32	0	40	85
5	64	0	19	68
6	128	0	9	51
7	256	0	4	32
0	2	0	133	113
1	4	0	2839	185
2	8	0	171	119
3	16	0	84	103
4	32	0	40	85
5	64	0	21	70
6	128	0	9	51
7	256	0	4	32
0	2	0	133	113
1	4	0	2839	185
2	8	0	171	119
3	16	0	84	103
4	32	0	40	85
5	64	0	21	70
6	128	0	9	51
7	256	0	4	32
0	2	0	40	85
1	4	0	2829	184
2	8	0	232	126
3	16	0	121	111
4	32	0	65	97
5	64	0	33	81
6	128	0	17	65
7	256	0	8	48
0	2	0	51	91
1	4	0	2373	180
2	8	0	276	130
3	16	0	166	118
4	32	0	76	100
5	64	0	54	92
6	128	0	39	85
7	256	0	12	57
0	2	0	51	91
1	4	0	2373	180
2	8	0	276	130
3	16	0	166	118
4	32	0	76	100
5	64	0	54	92
6	128	0	39	85
7	256	0	12	57
0	2	0	112	109
1	4	0	2175	178
2	8	0	139	114
3	16	0	106	108
4	32	0	28	77
5	64	0	44	88
6	128	0	27	76
7	256	0	9	51
0	2	0	106	108
1	4	0	2211	179
2	8	0	93	105
3	16	0	68	98
4	32	0	28	77
5	64	0	25	74
6	128	0	22	71
7	256	0	6	41
0	2	0	106	108
1	4	0	2211	179
2	8	0	93	105
3	16	0	68	98
4	32	0	28	77
5	64	0	25	74
6	128	0	22	71
7	256	0	6	41
0	2	0	30	79
1	4	0	2240	179
2	8	0	264	129
3	16	0	110	109
4	32	0	61	95
5	64	0	32	80
6	128	0	20	69
7	256	0	8	48
0	2	0	96	106
1	4	0	2134	178
2	8	0	223	125
3	16	0	158	117
4	32	0	22	71
5	64	0	32	80
6	128	0	25	74
7	256	0	7	45
0	2	0	96	106
1	4	0	2134	178
2	8	0	223	125
3	16	0	158	117
4	32	0	22	71
5	64	0	32	80
6	128	0	25	74
7	256	0	7	45
0	2	0	51	91
1	4	0	1894	175
2	8	0	195	122
3	16	0	118	111
4	32	0	44	88
5	64	0	41	86
6	128	0	27	76
7	256	0	8	48
0	2	0	71	99
1	4	0	1671	172
2	8	0	76	100
3	16	0	66	97
4	32	0	32	80
5	64	0	29	78
6	128	0	22	71
7	256	0	6	41
0	2	0	71	99
1	4	0	1671	172
2	8	0	76	100
3	16	0	66	97
4	32	0	32	80
5	64	0	29	78
6	128	0	22	71
7	256	0	6	41
0	2	0	86	103
1	4	0	1730	173
2	8	0	70	98
3	16	0	53	92
4	32	0	25	74
5	64	0	18	67
6	128	0	13	59
7	256	0	4	32
0	2	0	15	63
1	4	0	1755	173
2	8	0	147	116
3	16	0	69	98
4	32	0	35	82
5	64	0	18	67
6	128	0	13	59
7	256	0	6	41
0	2	0	15	63
1	4	0	1755	173
2	8	0	147	116
3	16	0	69	98
4	32	0	35	82
5	64	0	18	67
6	128	0	13	59
7	256	0	6	41
0	2	0	84	103
1	4	0	1505	170
2	8	0	52	91
3	16	0	29	78
4	32	0	11	55
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	44	88
1	4	0	1372	168
2	8	0	108	108
3	16	0	56	93
4	32	0	29	78
5	64	0	15	63
6	128	0	8	48
7	256	0	4	32
0	2	0	44	88
1	4	0	1372	168
2	8	0	108	108
3	16	0	56	93
4	32	0	29	78
5	64	0	15	63
6	128	0	8	48
7	256	0	4	32
0	2	0	43	87
1	4	0	1326	167
2	8	0	92	105
3	16	0	49	90
4	32	0	23	72
5	64	0	12	57
6	128	0	7	45
7	256	0	3	25
0	2	0	72	99
1	4	0	1298	166
2	8	0	42	86
3	16	0	22	71
4	32	0	9	51
5	64	0	6	41
6	128	0	4	32
7	256	0	1	0
0	2	0	72	99
1	4	0	1298	166
2	8	0	42	86
3	16	0	22	71
4	32	0	9	51
5	64	0	6	41
6	128	0	4	32
7	256	0	1	0
0	2	0	3	25
1	4	0	1317	167
2	8	0	104	108
3	16	0	56	93
4	32	0	26	75
5	64	0	13	59
6	128	0	6	41
7	256	0	3	25
0	2	0	67	97
1	4	0	1494	170
2	8	0	251	128
3	16	0	152	116
4	32	0	42	86
5	64	0	19	68
6	128	0	10	53
7	256	0	3	25
0	2	0	34	82
1	4	0	1184	164
2	8	0	353	136
3	16	0	242	127
4	32	0	62	96
5	64	0	64	96
6	128	0	43	87
7	256	0	13	59
0	2	0	34	82
1	4	0	1184	164
2	8	0	353	136
3	16	0	242	127
4	32	0	62	96
5	64	0	64	96
6	128	0	43	87
7	256	0	13	59
0	2	0	40	85
1	4	0	1054	161
2	8	0	168	119
3	16	0	103	107
4	32	0	40	85
5	64	0	44	88
6	128	0	41	86
7	256	0	12	57
0	2	0	51	91
1	4	0	1001	160
2	8	0	32	80
3	16	0	66	97
4	32	0	29	78
5	64	0	22	71
6	128	0	24	73
7	256	0	8	48
0	2	0	51	91
1	4	0	1001	160
2	8	0	32	80
3	16	0	66	97
4	32	0	29	78
5	64	0	22	71
6	128	0	24	73
7	256	0	8	48
0	2	0	11	55
1	4	0	1028	161
2	8	0	99	106
3	16	0	92	105
4	32	0	32	80
5	64	0	25	74
6	128	0	21	70
7	256	0	7	45
0	2	0	41	86
1	4	0	884	157
2	8	0	49	90
3	16	0	72	99
4	32	0	19	68
5	64	0	15	63
6	128	0	13	59
7	256	0	5	37
0	2	0	41	86
1	4	0	884	157
2	8	0	49	90
3	16	0	72	99
4	32	0	19	68
5	64	0	15	63
6	128	0	13	59
7	256	0	5	37
0	2	0	37	84
1	4	0	842	156
2	8	0	73	99
3	16	0	41	86
4	32	0	14	61
5	64	0	11	55
6	128	0	12	57
7	256	0	4	32
0	2	0	13	59
1	4	0	833	156
2	8	0	47	89
3	16	0	52	91
4	32	0	20	69
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	13	59
1	4	0	833	156
2	8	0	47	89
3	16	0	52	91
4	32	0	20	69
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	8	48
1	4	0	772	154
2	8	0	61	95
3	16	0	37	84
4	32	0	14	61
5	64	0	10	53
6	128	0	6	41
7	256	0	3	25
0	2	0	8	48
1	4	0	772	154
2	8	0	61	95
3	16	0	37	84
4	32	0	14	61
5	64	0	10	53
6	128	0	6	41
7	256	0	3	25
0	2	0	8	48
1	4	0	772	154
2	8	0	61	95
3	16	0	37	84
4	32	0	14	61
5	64	0	10	53
6	128	0	6	41
7	256	0	3	25
0	2	0	31	79
1	4	0	678	151
2	8	0	44	88
3	16	0	25	74
4	32	0	10	53
5	64	0	9	51
6	128	0	6	41
7	256	0	2	16
0	2	0	14	61
1	4	0	942	159
2	8	0	465	142
3	16	0	349	136
4	32	0	93	105
5	64	0	81	102
6	128	0	66	97
7	256	0	18	67
0	2	0	14	61
1	4	0	942	159
2	8	0	465	142
3	16	0	349	136
4	32	0	93	105
5	64	0	81	102
6	128	0	66	97
7	256	0	18	67
0	2	0	12	57
1	4	0	566	147
2	8	0	79	101
3	16	0	72	99
4	32	0	31	79
5	64	0	42	86
6	128	0	35	82
7	256	0	11	55
0	2	0	12	57
1	4	0	566	147
2	8	0	79	101
3	16	0	72	99
4	32	0	31	79
5	64	0	42	86
6	128	0	35	82
7	256	0	11	55
0	2	0	29	78
1	4	0	820	156
2	8	0	248	128
3	16	0	219	125
4	32	0	24	73
5	64	0	36	83
6	128	0	29	78
7	256	0	10	53
0	2	0	29	78
1	4	0	820	156
2	8	0	248	128
3	16	0	219	125
4	32	0	24	73
5	64	0	36	83
6	128	0	29	78
7	256	0	10	53
0	2	0	20	69
1	4	0	642	150
2	8	0	110	109
3	16	0	154	117
4	32	0	29	78
5	64	0	52	91
6	128	0	40	85
7	256	0	12	57
0	2	0	0	0
1	4	0	624	149
2	8	0	79	101
3	16	0	51	91
4	32	0	32	80
5	64	0	31	79
6	128	0	29	78
7	256	0	9	51
0	2	0	0	0
1	4	0	624	149
2	8	0	79	101
3	16	0	51	91
4	32	0	32	80
5	64	0	31	79
6	128	0	29	78
7	256	0	9	51
0	2	0	26	75
1	4	0	479	143
2	8	0	24	73
3	16	0	65	97
4	32	0	19	68
5	64	0	21	70
6	128	0	22	71
7	256	0	6	41
0	2	0	15	63
1	4	0	473	143
2	8	0	25	74
3	16	0	64	96
4	32	0	18	67
5	64	0	14	61
6	128	0	15	63
7	256	0	4	32
0	2	0	15	63
1	4	0	420	140
2	8	0	36	83
3	16	0	68	98
4	32	0	11	55
5	64	0	12	57
6	128	0	10	53
7	256	0	3	25
0	2	0	15	63
1	4	0	420	140
2	8	0	36	83
3	16	0	68	98
4	32	0	11	55
5	64	0	12	57
6	128	0	10	53
7	256	0	3	25
0	2	0	21	70
1	4	0	399	139
2	8	0	18	67
3	16	0	40	85
4	32	0	10	53
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	21	70
1	4	0	399	139
2	8	0	18	67
3	16	0	40	85
4	32	0	10	53
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	2	16
1	4	0	433	141
2	8	0	43	87
3	16	0	36	83
4	32	0	10	53
5	64	0	9	51
6	128	0	6	41
7	256	0	2	16
0	2	0	18	67
1	4	0	368	137
2	8	0	9	51
3	16	0	36	83
4	32	0	9	51
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	18	67
1	4	0	368	137
2	8	0	9	51
3	16	0	36	83
4	32	0	9	51
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	10	53
1	4	0	328	134
2	8	0	30	79
3	16	0	32	80
4	32	0	11	55
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	24	73
1	4	0	564	147
2	8	0	302	132
3	16	0	231	126
4	32	0	24	73
5	64	0	14	61
6	128	0	9	51
7	256	0	4	32
0	2	0	0	0
1	4	0	995	160
2	8	0	698	152
3	16	0	521	145
4	32	0	84	103
5	64	0	77	101
6	128	0	69	98
7	256	0	19	68
0	2	0	0	0
1	4	0	995	160
2	8	0	698	152
3	16	0	521	145
4	32	0	84	103
5	64	0	77	101
6	128	0	69	98
7	256	0	19	68
0	2	0	31	79
1	4	0	2146	178
2	8	0	229	126
3	16	0	121	111
4	32	0	62	96
5	64	0	60	95
6	128	0	53	92
7	256	0	16	64
0	2	0	31	79
1	4	0	2146	178
2	8	0	229	126
3	16	0	121	111
4	32	0	62	96
5	64	0	60	95
6	128	0	53	92
7	256	0	16	64
0	2	0	31	79
1	4	0	2146	178
2	8	0	229	126
3	16	0	121	111
4	32	0	62	96
5	64	0	60	95
6	128	0	53	92
7	256	0	16	64
0	2	0	63	96
1	4	0	1787	174
2	8	0	336	135
3	16	0	189	121
4	32	0	63	96
5	64	0	52	91
6	128	0	45	88
7	256	0	13	59
0	2	0	47	89
1	4	0	1001	160
2	8	0	178	120
3	16	0	123	111
4	32	0	34	82
5	64	0	40	85
6	128	0	37	84
7	256	0	10	53
0	2	0	47	89
1	4	0	1001	160
2	8	0	178	120
3	16	0	123	111
4	32	0	34	82
5	64	0	40	85
6	128	0	37	84
7	256	0	10	53
0	2	0	47	89
1	4	0	1001	160
2	8	0	178	120
3	16	0	123	111
4	32	0	34	82
5	64	0	40	85
6	128	0	37	84
7	256	0	10	53
0	2	0	43	87
1	4	0	1020	161
2	8	0	161	118
3	16	0	103	107
4	32	0	29	78
5	64	0	38	84
6	128	0	31	79
7	256	0	9	51
0	2	0	43	87
1	4	0	1020	161
2	8	0	161	118
3	16	0	103	107
4	32	0	29	78
5	64	0	38	84
6	128	0	31	79
7	256	0	9	51
0	2	0	45	88
1	4	0	1003	160
2	8	0	39	85
3	16	0	66	97
4	32	0	18	67
5	64	0	29	78
6	128	0	24	73
7	256	0	6	41
0	2	0	3	25
1	4	0	878	157
2	8	0	119	111
3	16	0	71	99
4	32	0	40	85
5	64	0	24	73
6	128	0	19	68
7	256	0	6	41
0	2	0	29	78
1	4	0	1174	164
2	8	0	246	128
3	16	0	189	121
4	32	0	28	77
5	64	0	37	84
6	128	0	24	73
7	256	0	7	45
0	2	0	29	78
1	4	0	1174	164
2	8	0	246	128
3	16	0	189	121
4	32	0	28	77
5	64	0	37	84
6	128	0	24	73
7	256	0	7	45
0	2	0	32	80
1	4	0	1008	160
2	8	0	133	113
3	16	0	154	117
4	32	0	28	77
5	64	0	34	82
6	128	0	29	78
7	256	0	8	48
0	2	0	15	63
1	4	0	913	158
2	8	0	15	63
3	16	0	110	109
4	32	0	23	72
5	64	0	35	82
6	128	0	27	76
7	256	0	7	45
0	2	0	15	63
1	4	0	913	158
2	8	0	15	63
3	16	0	110	109
4	32	0	23	72
5	64	0	35	82
6	128	0	27	76
7	256	0	7	45
0	2	0	28	77
1	4	0	1232	165
2	8	0	233	126
3	16	0	216	125
4	32	0	26	75
5	64	0	25	74
6	128	0	25	74
7	256	0	7	45
0	2	0	21	70
1	4	0	775	154
2	8	0	316	133
3	16	0	218	125
4	32	0	45	88
5	64	0	55	93
6	128	0	39	85
7	256	0	12	57
0	2	0	21	70
1	4	0	775	154
2	8	0	316	133
3	16	0	218	125
4	32	0	45	88
5	64	0	55	93
6	128	0	39	85
7	256	0	12	57
0	2	0	264	129
1	4	0	3519	190
2	8	0	900	158
3	16	0	404	139
4	32	0	177	120
5	64	0	107	108
6	128	0	67	97
7	256	0	30	79
0	2	0	318	134
1	4	0	16607	226
2	8	0	1911	175
3	16	0	774	154
4	32	0	401	139
5	64	0	197	122
6	128	0	104	108
7	256	0	52	91
0	2	0	318	134
1	4	0	16607	226
2	8	0	1911	175
3	16	0	774	154
4	32	0	401	139
5	64	0	197	122
6	128	0	104	108
7	256	0	52	91
0	2	0	410	140
1	4	0	13499	221
2	8	0	1168	164
3	16	0	640	150
4	32	0	243	127
5	64	0	123	111
6	128	0	71	99
7	256	0	32	80
0	2	0	639	150
1	4	0	10338	215
2	8	0	542	146
3	16	0	306	133
4	32	0	110	109
5	64	0	62	96
6	128	0	53	92
7	256	0	17	65
0	2	0	639	150
1	4	0	10338	215
2	8	0	542	146
3	16	0	306	133
4	32	0	110	109
5	64	0	62	96
6	128	0	53	92
7	256	0	17	65
0	2	0	1863	175
1	4	0	60169	256
2	8	0	5461	200
3	16	0	2176	178
4	32	0	1001	160
5	64	0	637	150
6	128	0	314	133
7	256	0	86	103
0	2	0	1863	175
1	4	0	60169	256
2	8	0	5461	200
3	16	0	2176	178
4	32	0	1001	160
5	64	0	637	150
6	128	0	314	133
7	256	0	86	103
0	2	0	1863	175
1	4	0	60169	256
2	8	0	5461	200
3	16	0	2176	178
4	32	0	1001	160
5	64	0	637	150
6	128	0	314	133
7	256	0	86	103
0	2	0	312	133
1	4	0	17037	226
2	8	0	430	141
3	16	0	1101	163
4	32	0	381	138
5	64	0	234	126
6	128	0	117	110
7	256	0	38	84
0	2	0	445	141
1	4	0	12491	219
2	8	0	747	153
3	16	0	485	143
4	32	0	182	121
5	64	0	100	107
6	128	0	62	96
7	256	0	26	75
0	2	0	445	141
1	4	0	12491	219
2	8	0	747	153
3	16	0	485	143
4	32	0	182	121
5	64	0	100	107
6	128	0	62	96
7	256	0	26	75
0	2	0	445	141
1	4	0	12491	219
2	8	0	747	153
3	16	0	485	143
4	32	0	182	121
5	64	0	100	107
6	128	0	62	96
7	256	0	26	75
0	2	0	293	132
1	4	0	7161	206
2	8	0	1061	162
3	16	0	461	142
4	32	0	189	121
5	64	0	100	107
6	128	0	53	92
7	256	0	26	75
0	2	0	293	132
1	4	0	7161	206
2	8	0	1061	162
3	16	0	461	142
4	32	0	189	121
5	64	0	100	107
6	128	0	53	92
7	256	0	26	75
0	2	0	121	111
1	4	0	5469	200
2	8	0	709	152
3	16	0	359	136
4	32	0	161	118
5	64	0	85	103
6	128	0	43	87
7	256	0	22	71
0	2	0	121	111
1	4	0	5469	200
2	8	0	709	152
3	16	0	359	136
4	32	0	161	118
5	64	0	85	103
6	128	0	43	87
7	256	0	22	71
0	2	0	45	88
1	4	0	4069	193
2	8	0	192	122
3	16	0	95	105
4	32	0	37	84
5	64	0	22	71
6	128	0	16	64
7	256	0	6	41
0	2	0	117	110
1	4	0	4283	194
2	8	0	251	128
3	16	0	86	103
4	32	0	35	82
5	64	0	19	68
6	128	0	15	63
7	256	0	5	37
0	2	0	63	96
1	4	0	2939	185
2	8	0	210	124
3	16	0	98	106
4	32	0	49	90
5	64	0	27	76
6	128	0	16	64
7	256	0	6	41
0	2	0	63	96
1	4	0	2939	185
2	8	0	210	124
3	16	0	98	106
4	32	0	49	90
5	64	0	27	76
6	128	0	16	64
7	256	0	6	41
0	2	0	79	101
1	4	0	2384	180
2	8	0	344	135
3	16	0	171	119
4	32	0	87	103
5	64	0	45	88
6	128	0	25	74
7	256	0	11	55
0	2	0	143	115
1	4	0	2469	181
2	8	0	155	117
3	16	0	38	84
4	32	0	9	51
5	64	0	8	48
6	128	0	11	55
7	256	0	2	16
0	2	0	143	115
1	4	0	2469	181
2	8	0	155	117
3	16	0	38	84
4	32	0	9	51
5	64	0	8	48
6	128	0	11	55
7	256	0	2	16
0	2	0	7	45
1	4	0	1279	166
2	8	0	226	126
3	16	0	116	110
4	32	0	52	91
5	64	0	29	78
6	128	0	17	65
7	256	0	6	41
0	2	0	66	97
1	4	0	1639	172
2	8	0	48	90
3	16	0	35	82
4	32	0	9	51
5	64	0	11	55
6	128	0	11	55
7	256	0	3	25
0	2	0	8	48
1	4	0	1928	176
2	8	0	127	112
3	16	0	69	98
4	32	0	37	84
5	64	0	21	70
6	128	0	15	63
7	256	0	5	37
0	2	0	8	48
1	4	0	1928	176
2	8	0	127	112
3	16	0	69	98
4	32	0	37	84
5	64	0	21	70
6	128	0	15	63
7	256	0	5	37
0	2	0	28	77
1	4	0	1346	167
2	8	0	66	97
3	16	0	46	89
4	32	0	11	55
5	64	0	9	51
6	128	0	10	53
7	256	0	2	16
0	2	0	24	73
1	4	0	937	159
2	8	0	41	86
3	16	0	32	80
4	32	0	8	48
5	64	0	7	45
6	128	0	8	48
7	256	0	1	0
0	2	0	4	32
1	4	0	1206	165
2	8	0	23	72
3	16	0	26	75
4	32	0	6	41
5	64	0	5	37
6	128	0	7	45
7	256	0	1	0
0	2	0	4	32
1	4	0	1206	165
2	8	0	23	72
3	16	0	26	75
4	32	0	6	41
5	64	0	5	37
6	128	0	7	45
7	256	0	1	0
0	2	0	15	63
1	4	0	1045	161
2	8	0	56	93
3	16	0	38	84
4	32	0	10	53
5	64	0	9	51
6	128	0	8	48
7	256	0	1	0
0	2	0	24	73
1	4	0	667	151
2	8	0	41	86
3	16	0	23	72
4	32	0	6	41
5	64	0	8	48
6	128	0	7	45
7	256	0	1	0
0	2	0	24	73
1	4	0	667	151
2	8	0	41	86
3	16	0	23	72
4	32	0	6	41
5	64	0	8	48
6	128	0	7	45
7	256	0	1	0
0	2	0	12	57
1	4	0	1010	160
2	8	0	80	101
3	16	0	43	87
4	32	0	15	63
5	64	0	13	59
6	128	0	8	48
7	256	0	2	16
0	2	0	38	84
1	4	0	801	155
2	8	0	38	84
3	16	0	18	67
4	32	0	2	16
5	64	0	6	41
6	128	0	8	48
7	256	0	0	0
0	2	0	22	71
1	4	0	706	152
2	8	0	35	82
3	16	0	18	67
4	32	0	7	45
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	22	71
1	4	0	706	152
2	8	0	35	82
3	16	0	18	67
4	32	0	7	45
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	12	57
1	4	0	773	154
2	8	0	567	147
3	16	0	506	144
4	32	0	132	113
5	64	0	118	111
6	128	0	98	106
7	256	0	26	75
0	2	0	12	57
1	4	0	773	154
2	8	0	567	147
3	16	0	506	144
4	32	0	132	113
5	64	0	118	111
6	128	0	98	106
7	256	0	26	75
0	2	0	12	57
1	4	0	910	158
2	8	0	185	121
3	16	0	180	120
4	32	0	63	96
5	64	0	94	105
6	128	0	86	103
7	256	0	19	68
0	2	0	12	57
1	4	0	910	158
2	8	0	185	121
3	16	0	180	120
4	32	0	63	96
5	64	0	94	105
6	128	0	86	103
7	256	0	19	68
0	2	0	12	57
1	4	0	910	158
2	8	0	185	121
3	16	0	180	120
4	32	0	63	96
5	64	0	94	105
6	128	0	86	103
7	256	0	19	68
